praxis | 2026-08-10T10:36:52-0600 | tool=unknown
praxis | 2026-08-10T10:36:59-0600 | tool=unknown
praxis | 2026-08-10T10:37:04-0600 | tool=unknown
praxis | 2026-08-10T10:37:20-0600 | tool=unknown
praxis | 2026-08-10T10:37:57-0600 | tool=unknown
praxis | 2026-08-10T11:05:53-0600 | tool=unknown
praxis | 2026-08-10T11:05:54-0600 | tool=unknown
praxis | 2026-08-10T11:05:57-0600 | tool=unknown
praxis | 2026-08-10T11:06:04-0600 | tool=unknown
praxis | 2026-08-10T11:06:05-0600 | tool=unknown
praxis | 2026-08-10T11:06:17-0600 | tool=unknown
praxis | 2026-08-10T11:06:17-0600 | tool=unknown
praxis | 2026-08-10T11:06:17-0600 | tool=unknown
praxis | 2026-08-10T11:06:43-0600 | tool=unknown
praxis | 2026-08-10T11:06:55-0600 | tool=unknown
praxis | 2026-08-10T11:07:02-0600 | tool=unknown
praxis | 2026-08-10T11:07:07-0600 | tool=unknown
praxis | 2026-08-10T11:07:08-0600 | tool=unknown
praxis | 2026-08-10T11:07:12-0600 | tool=unknown
praxis | 2026-08-10T11:07:19-0600 | tool=unknown
praxis | 2026-08-10T11:08:23-0600 | tool=unknown
praxis | 2026-08-10T11:21:31-0600 | tool=unknown
praxis | 2026-08-10T11:21:32-0600 | tool=unknown
praxis | 2026-08-10T11:21:32-0600 | tool=unknown
praxis | 2026-08-10T11:21:38-0600 | tool=unknown
praxis | 2026-08-10T11:21:39-0600 | tool=unknown
praxis | 2026-08-10T11:21:39-0600 | tool=unknown
praxis | 2026-08-10T11:21:45-0600 | tool=unknown
praxis | 2026-08-10T11:21:45-0600 | tool=unknown
praxis | 2026-08-10T11:21:50-0600 | tool=unknown
praxis | 2026-08-10T11:21:50-0600 | tool=unknown
praxis | 2026-08-10T11:22:36-0600 | tool=unknown
praxis | 2026-08-10T11:22:46-0600 | tool=unknown
praxis | 2026-08-10T11:22:54-0600 | tool=unknown
praxis | 2026-08-10T11:23:48-0600 | tool=unknown
praxis | 2026-08-10T11:23:56-0600 | tool=unknown
praxis | 2026-08-10T11:24:06-0600 | tool=unknown
praxis | 2026-08-10T11:25:35-0600 | tool=unknown
praxis | 2026-08-10T11:25:51-0600 | tool=unknown
praxis | 2026-08-10T11:27:13-0600 | tool=unknown
praxis | 2026-08-10T11:27:27-0600 | tool=unknown
praxis | 2026-08-10T11:27:35-0600 | tool=unknown
praxis | 2026-08-10T11:27:43-0600 | tool=unknown
praxis | 2026-08-10T11:28:08-0600 | tool=unknown
praxis | 2026-08-10T11:28:40-0600 | tool=unknown
praxis | 2026-08-10T11:28:49-0600 | tool=unknown
praxis | 2026-08-10T11:28:56-0600 | tool=unknown
praxis | 2026-08-10T11:29:03-0600 | tool=unknown
praxis | 2026-08-10T11:29:07-0600 | tool=unknown
praxis | 2026-08-10T11:29:15-0600 | tool=unknown
praxis | 2026-08-10T11:29:42-0600 | tool=unknown
praxis | 2026-08-10T11:30:31-0600 | tool=unknown
praxis | 2026-08-10T11:30:59-0600 | tool=unknown
praxis | 2026-08-10T11:31:38-0600 | tool=unknown
praxis | 2026-08-10T11:31:44-0600 | tool=unknown
praxis | 2026-08-10T11:31:50-0600 | tool=unknown
praxis | 2026-08-10T11:32:07-0600 | tool=unknown
praxis | 2026-08-10T11:32:15-0600 | tool=unknown
praxis | 2026-08-10T11:33:30-0600 | tool=unknown
praxis | 2026-08-10T11:33:36-0600 | tool=unknown
praxis | 2026-08-10T11:33:51-0600 | tool=unknown
praxis | 2026-08-10T11:33:59-0600 | tool=unknown
praxis | 2026-08-10T11:34:10-0600 | tool=unknown
praxis | 2026-08-10T11:34:16-0600 | tool=unknown
praxis | 2026-08-10T11:34:22-0600 | tool=unknown
praxis | 2026-08-10T11:34:29-0600 | tool=unknown
praxis | 2026-08-10T11:34:35-0600 | tool=unknown
praxis | 2026-08-10T11:34:45-0600 | tool=unknown
praxis | 2026-08-10T11:34:52-0600 | tool=unknown
praxis | 2026-08-10T11:34:56-0600 | tool=unknown
praxis | 2026-08-10T11:35:05-0600 | tool=unknown
praxis | 2026-08-10T11:35:12-0600 | tool=unknown
praxis | 2026-08-10T11:35:18-0600 | tool=unknown
praxis | 2026-08-10T11:35:28-0600 | tool=unknown
praxis | 2026-08-10T11:35:35-0600 | tool=unknown
praxis | 2026-08-10T11:35:43-0600 | tool=unknown
